3667,kuisma,proper noun
3668,urho,proper noun
3669,rohkaista,verb
3670,kalastaja,noun
3671,osakas,noun
3672,hälyttää,verb
3673,työskentely,noun
3674,painopiste,noun
3675,palauttaminen,noun
3676,rauno,proper noun
3677,erinomaisesti,adverb
3678,saman_verran,adverb
3679,sijoittaminen,noun
3680,tiedottaa,verb
3681,väinö,proper noun
3682,vauhdittaa,verb
3683,kirkkoherra,noun
3684,painua,verb
3685,pilata,verb
3686,uusi,proper noun
3687,jakaminen,noun
3688,jerusalem,proper noun
3689,kiireinen,adjective
3690,todiste,noun
3691,meneillään,adverb
3692,volvo,proper noun
3693,amsterdam,proper noun
3694,maaottelu,noun
3695,levätä,verb
3696,projektipäällikkö,noun
3697,tuoli,noun
3698,kreml,proper noun
3699,rinnalle,preposition
3700,kaiken_kaikkiaan,adverb
3701,syöpä,noun
3702,toivottaa,verb
3703,vennamo,proper noun
3704,klassikko,noun
3705,kohtaus,noun
3706,täyteen,adverb
3707,direktiivi,noun
3708,luultavasti,adverb
3709,toronto,proper noun
3710,voimala,noun
3711,erottua,verb
3712,muokata,verb
3713,aikuinen,adjective
3714,blair,proper noun
3715,työväenpuolue,noun
3716,helpotus,noun
3717,länsimaa,noun
3718,viimevuotinen,adjective
3719,hakkarainen,proper noun
3720,lukumäärä,noun
3721,luotto,noun
3722,mainiosti,adverb
3723,asikainen,proper noun
3724,veistos,noun
3725,yksityinen,noun
3726,vapaaehtoinen,noun
3727,näillä_näkymin,adverb
3728,hylly,noun
3729,vakuuttua,verb
3730,heikentyä,verb
3731,rahaliitto,noun
3732,baltia,proper noun
3733,dallas,proper noun
3734,hallituspuolue,noun
3735,lauantai-ilta,noun
3736,vakaus,noun
3737,kohentaa,verb
3738,pk,abbreviation
3739,varusmies,noun
3740,avain,noun
3741,moinen,adjective
3742,rakentua,verb
3743,poikia,verb
3744,milosevicin,proper noun
3745,soininen,proper noun
3746,kustantaa,verb
3747,maanomistaja,noun
3748,epäselvä,adjective
3749,maatila,noun
3750,sen_takia,adverb
3751,torstai-ilta,noun
3752,hiljattain,adverb
3753,kohtelu,noun
3754,taajama,noun
3755,vasten,preposition
3756,löytäminen,noun
3757,kaksikymmentä,numeral
3758,arvonlisävero,noun
3759,juhlavuosi,noun
3760,timonen,proper noun
3761,tytäryhtiö,noun
3762,osoitus,noun
3763,velvoittaa,verb
3764,galleria,noun
3765,julistus,noun
3766,pakata,verb
3767,aikaväli,noun
3768,piano,noun
3769,sopeutua,verb
3770,studio,noun
3771,ikuinen,adjective
3772,rangaista,verb
3773,ylempi,adjective
3774,anteeksi,adverb
3775,paksu,adjective
3776,toistakymmentä,numeral
3777,valloittaa,verb
3778,katri,proper noun
3779,m,abbreviation
3780,silloin_tällöin,adverb
3781,vainio,proper noun
3782,aivot,noun
3783,valio,proper noun
3784,neste,proper noun
3785,viljellä,verb
3786,aleta,verb
3787,juoma,noun
3788,ajaminen,noun
3789,imago,noun
3790,jacques,proper noun
3791,miinus,noun
3792,ennakkoon,adverb
3793,kangasala,proper noun
3794,puhjeta,verb
3795,syyria,proper noun
3796,yhteenotto,noun
3797,analysoida,verb
3798,ilmaantua,verb
3799,lähistö,noun
3800,tukikohta,noun
3801,virolainen,adjective
3802,väkivaltaisuus,noun
3803,herkku,noun
3804,kartoittaa,verb
3805,kyläläinen,noun
3806,leonia,proper noun
3807,kangasniemi,proper noun
3808,kiinteistövero,noun
3809,marita,proper noun
3810,polku,noun
3811,suomenkielinen,adjective
3812,tuntuvasti,adverb
3813,vasemmisto,noun
3814,myönteisesti,adverb
3815,pääsiäinen,noun
3816,bakteeri,noun
3817,kohdistaa,verb
3818,kompromissi,noun
3819,mirja,proper noun
3820,toisin_kuin,conjunction
3821,perään,preposition
3822,nelonen,noun
3823,ongelmallinen,adjective
3824,prinsessa,noun
3825,anni,proper noun
3826,kultainen,adjective
3827,penttilä,proper noun
3828,elämäntapa,noun
3829,keskiviikkoilta,noun
3830,kurdi,noun
3831,saanti,noun
3832,nälkä,noun
3833,digitaalinen,adjective
3834,leveä,adjective
3835,rakas,adjective
3836,ylipäätään,adverb
3837,ehdokkuus,noun
3838,loppusuora,noun
3839,lyhentää,verb
3840,paasio,proper noun
3841,jakautua,verb
3842,tosi,adjective
3843,vasta_kun,conjunction
3844,vanha,proper noun
3845,tauno,proper noun
3846,eteneminen,noun
3847,kokkola,proper noun
3848,lukeutua,verb
3849,loppukilpailu,noun
3850,myöhä,adjective
3851,pienentää,verb
3852,björn,proper noun
3853,puolelta,preposition
3854,niukka,adjective
3855,vaikuttaja,noun
3856,biisi,noun
3857,kori,noun
3858,vihollinen,noun
3859,europarlamentaarikko,noun
3860,kanerva,proper noun
3861,rakennustyö,noun
3862,tikkanen,proper noun
3863,lähi-itä,proper noun
3864,hymy,noun
3865,jälleen_kerran,adverb
3866,samuli,proper noun
3867,vaarantaa,verb
3868,naiminen,noun
3869,puoltaa,verb
3870,tavaratalo,noun
3871,alkaminen,noun
3872,varoa,verb
3873,yhdeksäs,numeral
3874,käänne,noun
3875,muuri,noun
3876,seikkailu,noun
3877,vuotuinen,adjective
3878,nykypäivä,noun
3879,eila,proper noun
3880,lappalainen,proper noun
3881,niemelä,proper noun
3882,akatemia,proper noun
3883,hiipua,verb
3884,maanantai-ilta,noun
3885,paras_mahdollinen,adjective
3886,pommittaa,verb
3887,puolustusministeriö,noun
3888,tiistai-ilta,noun
3889,hioa,verb
3890,peräkkäin,adverb
3891,kasvatus,noun
3892,kaupunginosa,noun
3893,käyttäytyä,verb
3894,pituinen,adjective
3895,valikoima,noun
3896,vetoomus,noun
3897,ranta,proper noun
3898,asti,adverb
3899,lyhyesti,adverb
3900,tykätä,verb
3901,valoisa,adjective
3902,huovinen,proper noun
3903,oleellinen,adjective
3904,kalastus,noun
3905,lopuksi,adverb
3906,näin_ollen,adverb
3907,iäkäs,adjective
3908,oyj,abbreviation
3909,pahoin,adverb
3910,draama,noun
3911,espanjalainen,adjective
3912,susanna,proper noun
3913,helle,noun
3914,tuomaristo,noun
3915,työpäivä,noun
3916,vilppula,proper noun
3917,pyhäjärvi,proper noun
3918,pyhäselkä,proper noun
3919,soitin,noun
3920,supistaa,verb
3921,julkaisu,noun
3922,ylivoima,noun
3923,väheneminen,noun
3924,henrik,proper noun
3925,pesä,noun
3926,bisnes,noun
3927,maata,verb
3928,mieliä,verb
3929,ottaminen,noun
3930,heti_kun,conjunction
3931,laadukas,adjective
3932,paikoin,adverb
3933,temppu,noun
3934,mainostaa,verb
3935,suoda,verb
3936,eettinen,adjective
3937,kauppinen,proper noun
3938,pitäjä,noun
3939,te-keskus,noun
3940,christian,proper noun
3941,kapanen,proper noun
3942,monimutkainen,adjective
3943,haaveilla,verb
3944,polvijärvi,proper noun
3945,yritystoiminta,noun
3946,laukoa,verb
3947,peruuttaa,verb
3948,kroatia,proper noun
3949,vastine,noun
3950,näytös,noun
3951,uinti,noun
3952,yhtä_hyvin,adverb
3953,keräys,noun
3954,milosevic,proper noun
3955,viestintä,noun
3956,aie,noun
3957,härmälä,proper noun
3958,koivu,noun
3959,liikevoitto,noun
3960,eva,proper noun
3961,luonteva,adjective
3962,edustajisto,noun
3963,verottaa,verb
3964,esittely,noun
3965,muna,noun
3966,hollantilainen,adjective
3967,mäenpää,proper noun
3968,naureskella,verb
3969,realistinen,adjective
3970,repo,proper noun
3971,hämmästyttää,verb
3972,matematiikka,noun
3973,moilanen,proper noun
3974,ravinto,noun
3975,innostus,noun
3976,köyhyys,noun
3977,to,abbreviation
3978,väärinkäytös,noun
3979,optio,noun
3980,syytetty,noun
3981,hillitä,verb
3982,harju,proper noun
3983,honkanen,proper noun
3984,sairastaa,verb
3985,tarpeeton,adjective
3986,vapauttaminen,noun
3987,verta,noun
3988,tielaitos,noun
3989,tiiviisti,adverb
3990,jyrkästi,adverb
3991,karvonen,proper noun
3992,naapurimaa,noun
3993,ylistää,verb
3994,säilyminen,noun
3995,kunnostus,noun
3996,sotkamo,proper noun
3997,jazz,proper noun
3998,potti,noun
3999,vaihtelu,noun
4000,läheinen,noun
4001,savu,noun
4002,toijala,proper noun
4003,kriteeri,noun
4004,yllättyä,verb
4005,tämänvuotinen,adjective
4006,alpo,proper noun
4007,ruotsinkielinen,adjective
4008,kuningatar,noun
4009,investoida,verb
4010,reissu,noun
4011,apteekki,noun
4012,keltainen,adjective
4013,maahanmuuttaja,noun
4014,vakiintua,verb
4015,ylöspäin,adverb
4016,isometsä,proper noun
4017,pätkä,noun
4018,harmi,noun
4019,rikkominen,noun
4020,avoimesti,adverb
4021,esiopetus,noun
4022,harkinta,noun
4023,hervanta,proper noun
4024,keski-ikäinen,adjective
4025,metsästys,noun
4026,musikaali,noun
4027,blues,proper noun
4028,järistys,noun
4029,keho,noun
4030,puoluesihteeri,noun
4031,kovaa,adverb
4032,rauhanneuvottelu,noun
4033,ristiriitainen,adjective
4034,wsoy,abbreviation
4035,istanbul,proper noun
4036,inter,proper noun
4037,juuka,proper noun
4038,markkinatalous,noun
4039,inari,proper noun
4040,tanskalainen,adjective
4041,kytkeä,verb
4042,myhäillä,verb
4043,vääntää,verb
4044,kallio,noun
4045,eurovaali,noun
4046,saku,proper noun
4047,vire,noun
4048,kangas,noun
4049,levottomuus,noun
4050,nenä,noun
4051,ulkomaalainen,adjective
4052,ajoittain,adverb
4053,esimies,noun
4054,yksimielisyys,noun
4055,tuntemus,noun
4056,varaus,noun
4057,etäisyys,noun
4058,koettaa,verb
4059,tieten,adverb
4060,kallistua,verb
4061,ruuhka,noun
4062,karttunen,proper noun
4063,sähköposti,noun
4064,edellä,preposition
4065,kaasu,noun
4066,murtaa,verb
4067,prinssi,noun
4068,yhtiökokous,noun
4069,euroalue,noun
4070,iho,noun
4071,nostattaa,verb
4072,teppo,proper noun
4073,kangas,proper noun
4074,painostaa,verb
4075,humanitaarinen,adjective
4076,kesäteatteri,noun
4077,kuorma-auto,noun
4078,hävittää,verb
4079,osinko,noun
4080,säännöllinen,adjective
4081,pako,noun
4082,katolinen,adjective
4083,kyllästyä,verb
4084,makea,adjective
4085,valtonen,proper noun
4086,heiskanen,proper noun
4087,jere,proper noun
4088,laillinen,adjective
4089,bensiini,noun
4090,herkästi,adverb
4091,alkuviikko,noun
4092,kohu,noun
4093,vahvistaminen,noun
4094,vammainen,noun
4095,kankaanpää,proper noun
4096,varkaus,noun
4097,riippumaton,adjective
4098,joustaa,verb
4099,käyttöönotto,noun
4100,raunio,noun
4101,yksilöllinen,adjective
4102,perusteellisesti,adverb
4103,uskomaton,adjective
4104,puhumattakaan,adverb
4105,eteen,adverb
4106,juutalainen,noun
4107,odotetusti,adverb
4108,poro,noun
4109,surkea,adjective
4110,toimeentulotuki,noun
4111,uusikaupunki,proper noun
4112,vallankumous,noun
4113,antaminen,noun
4114,aravirta,proper noun
4115,kera,preposition
4116,lehtori,noun
4117,muuttoliike,noun
4118,neliömetri,noun
4119,vastaava,noun
4120,islamilainen,adjective
4121,upseeri,noun
4122,yhteisymmärrys,noun
4123,bruttokansantuote,noun
4124,jutella,verb
4125,perintö,noun
4126,poikanen,noun
4127,toimihenkilö,noun
4128,tulija,noun
4129,hämärä,adjective
4130,kristiina,proper noun
4131,palsta,noun
4132,show,noun
4133,tasku,noun
4134,läsnä,adverb
4135,muistomerkki,noun
4136,riku,proper noun
4137,laukaa,proper noun
4138,ohut,adjective
4139,vilja,noun
4140,akava,proper noun
4141,kiteyttää,verb
4142,tunnus,noun
4143,hallinto-oikeus,noun
4144,laituri,noun
4145,talouspolitiikka,noun
4146,aluepolitiikka,noun
4147,lyönti,noun
4148,yhtä_aikaa,adverb
4149,liikenneministeri,noun
4150,madrid,proper noun
4151,selvitellä,verb
4152,puhtaasti,adverb
4153,sulkeminen,noun
4154,ollila,proper noun
4155,saakka,adverb
4156,tulokas,noun
4157,ylivoimaisesti,adverb
4158,aino,proper noun
4159,anoa,verb
4160,lakimies,noun
4161,marjo,proper noun
4162,nykänen,proper noun
4163,paavi,noun
4164,poliittisesti,adverb
4165,elinkeino,noun
4166,riemu,noun
4167,tarmo,proper noun
4168,järjestäytyä,verb
4169,ratkaiseminen,noun
4170,ulko,compound word
4171,pulkkinen,proper noun
4172,ahti,proper noun
4173,kesäloma,noun
4174,oiva,adjective
4175,tyhjentää,verb
4176,fani,noun
4177,vaalikampanja,noun
4178,käsityö,noun
4179,laboratorio,noun
4180,punainen,noun
4181,rima,noun
4182,tupakointi,noun
4183,porvoo,proper noun
4184,ahkerasti,adverb
4185,hämeenkyrö,proper noun
4186,keskittyminen,noun
4187,lindström,proper noun
4188,arvokisa,noun
4189,market,noun
4190,rantala,proper noun
4191,annos,noun
4192,automaattisesti,adverb
4193,kuntoutus,noun
4194,nosto,noun
4195,ulkopuolelta,preposition
4196,alin,adjective
4197,balttia,proper noun
4198,kööpenhamina,proper noun
4199,lähetystö,noun
4200,patsas,noun
4201,william,proper noun
4202,loppujen_lopuksi,adverb
4203,grand,proper noun
4204,lehti,proper noun
4205,varis,proper noun
4206,yleisradio,proper noun
4207,erottaminen,noun
4208,kumma,adjective
4209,sairaanhoitaja,noun
4210,ihmeellinen,adjective
4211,rikollinen,noun
4212,helpottua,verb
4213,natura,proper noun
4214,luxemburg,proper noun
4215,niin_kauan_kuin,conjunction
4216,sisar,noun
4217,tamminen,proper noun
4218,kontakti,noun
4219,lakata,verb
4220,sikäli,adverb
4221,johtaminen,noun
4222,siemen,noun
4223,käyttäminen,noun
4224,laajuus,noun
4225,lahjoitus,noun
4226,sisään,preposition
4227,äidinkieli,noun
4228,aatto,noun
4229,vastaväittäjä,noun
4230,verottaja,noun
4231,leskinen,proper noun
4232,viulu,noun
4233,puristaa,verb
4234,kansantalous,noun
4235,mennyt,noun
4236,päivittäinen,adjective
4237,ruovesi,proper noun
4238,ilman_muuta,adverb
4239,kiriä,verb
4240,lähinnä,preposition
4241,sopivasti,adverb
4242,hongkong,proper noun
4243,päämaja,noun
4244,raaka,adjective
4245,tärkeys,noun
4246,liittoutua,verb
4247,omaksua,verb
4248,runko,noun
4249,carl,proper noun
4250,meijeri,noun
4251,oikeusasiamies,noun
4252,rekisteri,noun
4253,alusta_lähtien,adverb
4254,kehno,adjective
4255,oululainen,noun
4256,tehokkuus,noun
4257,moraali,noun
4258,saneeraus,noun
4259,avaaminen,noun
4260,bulgaria,proper noun
4261,kypsä,adjective
4262,persoona,noun
4263,pohjavesi,noun
4264,henkisesti,adverb
4265,reippaasti,adverb
4266,tunneli,noun
4267,viipuri,proper noun
4268,allas,noun
4269,konsultti,noun
4270,hintataso,noun
4271,kritisoida,verb
4272,sokeri,noun
4273,gerhard,proper noun
4274,reipas,adjective
4275,itkeä,verb
4276,armo,noun
4277,salkku,noun
4278,konflikti,noun
4279,alakerta,noun
4280,esikuva,noun
4281,viitanen,proper noun
4282,helminen,proper noun
4283,itä,proper noun
4284,kaukalo,noun
4285,kivuta,verb
4286,arkkipiispa,noun
4287,lause,noun
4288,työmaa,noun
4289,ahkera,adjective
4290,massa,noun
4291,päällä,adverb
4292,seuranta,noun
4293,tanskalainen,noun
4294,kitara,noun
4295,lohi,noun
4296,salt,proper noun
4297,valtuus,noun
4298,kypsyä,verb
4299,piikki,noun
4300,teltta,noun
4301,vastapaino,noun
4302,laatikko,noun
4303,tappara,noun
4304,terhi,proper noun
4305,yliopistollinen,adjective
4306,ärsyttää,verb
4307,kimppuun,preposition
4308,mittaus,noun
4309,oja,noun
4310,vähennys,noun
4311,kortteli,noun
4312,kyseenalainen,adjective
4313,pikaisesti,adverb
4314,antonio,proper noun
4315,epäonnistuminen,noun
4316,hänninen,proper noun
4317,kanadalainen,adjective
4318,säännös,noun
4319,huipentua,verb
4320,seksi,noun
4321,kim,proper noun
4322,polkupyörä,noun
4323,sulaa,verb
4324,jeesus,proper noun
4325,visio,noun
4326,jokela,proper noun
4327,reaktio,noun
4328,sveitsiläinen,adjective
4329,henkilökohtaisesti,adverb
4330,huittinen,proper noun
4331,puhuttaa,verb
4332,retki,noun
4333,sotkea,verb
4334,vaalea,adjective
4335,metsähallitus,noun
4336,montreal,proper noun
4337,pohjois-korea,proper noun
4338,kulmala,proper noun
4339,lahjakas,adjective
4340,lähialue,noun
4341,murhata,verb
4342,vuosikate,noun
4343,häggman,proper noun
4344,pianisti,noun
4345,suurlähetystö,noun
4346,media,proper noun
4347,slovenia,proper noun
4348,ähtäri,proper noun
4349,ostos,noun
4350,petos,noun
4351,turvapaikka,noun
4352,keskelle,preposition
4353,kokkonen,proper noun
4354,stora,proper noun
4355,terveysministeriö,noun
4356,perusteellinen,adjective
4357,egypti,proper noun
4358,kuin_mitä,conjunction
4359,määräaika,noun
4360,pussi,noun
4361,igor,proper noun
4362,varas,noun
4363,viiva,noun
4364,järkyttää,verb
4365,praha,proper noun
4366,säästyä,verb
4367,tilinpäätös,noun
4368,afganistan,proper noun
4369,hyvinkääläinen,adjective
4370,juho,proper noun
4371,steve,proper noun
4372,kauhu,noun
4373,valtiovalta,noun
4374,klubi,noun
4375,taktiikka,noun
4376,tuominen,proper noun
4377,uimahalli,noun
4378,kohl,proper noun
4379,liikemies,noun
4380,rohkeus,noun
4381,strateginen,adjective
4382,tukija,noun
4383,vuori,proper noun
4384,luopuminen,noun
4385,äkkiä,adverb
4386,diana,proper noun
4387,toimija,noun
4388,työstää,verb
4389,karjala,noun
4390,rehellinen,adjective
4391,syvyys,noun
4392,vuorinen,proper noun
4393,vaille,preposition
4394,kauneus,noun
4395,laajentua,verb
4396,pohjautua,verb
4397,työttömyysaste,noun
4398,vetäytyminen,noun
4399,gramma,noun
4400,kotikaupunki,noun
4401,immonen,proper noun
4402,yksitoista,numeral
4403,arkinen,adjective
4404,lukeminen,noun
4405,miehittää,verb
4406,oikeusministeri,noun
4407,jääskeläinen,proper noun
4408,kuulustelu,noun
4409,niin,conjunction
4410,rautatie,noun
4411,toimeentulo,noun
4412,ylilääkäri,noun
4413,alko,proper noun
4414,teuvo,proper noun
4415,kioski,noun
4416,kuski,noun
4417,valtiollinen,adjective
4418,masennus,noun
4419,yhtäkkiä,adverb
4420,lavastus,noun
4421,peräkkäinen,adjective
4422,rajamäki,proper noun
4423,jordan,proper noun
4424,auttaminen,noun
4425,etelä-korea,proper noun
4426,hussein,proper noun
4427,kaukainen,adjective
4428,leijona,noun
4429,listata,verb
4430,lake,proper noun
4431,toimivuus,noun
4432,eloranta,proper noun
4433,hannele,proper noun
4434,juntunen,proper noun
4435,lukko,proper noun
4436,melu,noun
4437,ostaminen,noun
4438,sisällissota,noun
4439,vaaliliitto,noun
4440,joulupukki,noun
4441,korkeatasoinen,adjective
4442,raportoida,verb
4443,ranskalainen,noun
4444,tietoyhteiskunta,noun
4445,valko-venäjä,proper noun
4446,jokapäiväinen,adjective
4447,prodi,proper noun
4448,työtön,adjective
4449,vaieta,verb
4450,hälytys,noun
4451,kohtalainen,adjective
4452,ilahduttaa,verb
4453,kainu,proper noun
4454,kustannusarvio,noun
4455,ortodoksinen,adjective
4456,avoimuus,noun
4457,valaista,verb
4458,ivanov,proper noun
4459,keittää,verb
4460,kunnollinen,adjective
4461,kurkku,noun
4462,hassi,proper noun
4463,niskanen,proper noun
4464,sunnuntai-ilta,noun
4465,säädellä,verb
4466,toivonen,proper noun
4467,esittäytyä,verb
4468,göteborg,proper noun
4469,maantie,noun
4470,metsätalousministeriö,noun
4471,valmistuminen,noun
4472,vuorovaikutus,noun
4473,jatkuminen,noun
4474,itsemurha,noun
4475,paavola,proper noun
4476,liittovaltio,noun
4477,persson,proper noun
4478,atlanta,proper noun
4479,yhteisövero,noun
4480,maa,proper noun
4481,selvillä,adverb
4482,keksintö,noun
4483,maksaminen,noun
4484,resepti,noun
4485,seija,proper noun
4486,tarjoilla,verb
4487,uusinta,noun
4488,törmäys,noun
4489,asiallinen,adjective
4490,malesia,proper noun
4491,muuttuminen,noun
4492,kohdallaan,adverb
4493,oikeusministeriö,noun
4494,vauhdikas,adjective
4495,estäminen,noun
4496,mielikuvitus,noun
4497,kiihdyttää,verb
4498,kypros,proper noun
4499,polkea,verb
4500,riehua,verb
4501,traktori,noun
4502,kohtuullisen,adverb
4503,metsätalous,noun
4504,nykyisellään,adverb
4505,täydellisesti,adverb
4506,ilman_että,conjunction
4507,valtti,noun
4508,viehättää,verb
4509,yksityistäminen,noun
4510,pysty,adjective
4511,leviäminen,noun
4512,sit,abbreviation
4513,argentiina,proper noun
4514,haastaja,noun
4515,jumala,noun
4516,päin,adverb
4517,europarlamentti,noun
4518,jose,proper noun
4519,merkintä,noun
4520,kuuba,proper noun
4521,martikainen,proper noun
4522,motiivi,noun
4523,tunto,noun
4524,viisitoista,numeral
4525,hirvittää,verb
4526,mummo,noun
4527,raati,noun
4528,rauhanturvajoukko,noun
4529,hans,proper noun
4530,kantaesitys,noun
4531,sieni,noun
4532,vanhala,proper noun
4533,hyödyntäminen,noun
4534,portaat,noun
4535,tuttava,noun
4536,voutilainen,proper noun
4537,ylönen,proper noun
4538,dramaattinen,adjective
4539,lähettäminen,noun
4540,vastikään,adverb
4541,huoltoasema,noun
4542,kesämökki,noun
4543,niellä,verb
4544,paikata,verb
4545,jäähy,noun
4546,haju,noun
4547,ryöstö,noun
4548,suvi,proper noun
4549,kustantaja,noun
4550,urheilija,proper noun
4551,alkuperä,noun
4552,kolmisen,numeral
4553,lakkauttaminen,noun
4554,anssi,proper noun
4555,työkalu,noun
4556,iiro,proper noun
4557,keskusjärjestö,noun
4558,pohjois-amerikka,proper noun
4559,ateria,noun
4560,eronen,proper noun
4561,sekaisin,adverb
4562,vuosittainen,adjective
4563,aukio,noun
4564,kolmekymmentä,numeral
4565,itsetunto,noun
4566,koossa,adverb
4567,tuottaminen,noun
4568,väänänen,proper noun
4569,tuollainen,adjective
4570,varsinaisesti,adverb
